rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2021-09-13 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1449-1493,2021-09-13T00:20:59.240Z,4544390.123776912,0.1642387534,
2021-09-13 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1491-1493,2021-09-13T22:40:48.022Z,17400.422396645048,0.0092128895,
2021-09-13 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1449-1493,2021-09-13T00:20:59.240Z,4949498.70509682,0.1790314015,
2021-09-14 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1494-1538,2021-09-14T00:14:48.728Z,5325696.900599064,0.1945745779,
2021-09-14 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1494-1538,2021-09-14T00:14:48.728Z,4549422.237263708,0.1660888620,
2021-09-14 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1494-1538,2021-09-14T00:14:48.728Z,261158.39865940213,0.0094350087,
2021-09-14 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1494-1538,2021-09-14T00:14:48.728Z,4954982.411320267,0.1811241673,
2021-09-15 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1539-1584,2021-09-15T00:21:28.224Z,5450074.341174844,0.2368978178,
2021-09-15 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1539-1584,2021-09-15T00:21:28.224Z,4655669.5215786565,0.2023889852,
2021-09-15 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1539-1584,2021-09-15T00:21:28.224Z,885792.2130136705,0.0115012592,
2021-09-15 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1539-1584,2021-09-15T00:21:28.224Z,5070699.463772871,0.2202937730,
2021-09-16 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1585-1628,2021-09-16T00:12:06.813Z,5217731.306446841,0.1450467063,
2021-09-16 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1585-1628,2021-09-16T00:12:06.813Z,4457193.37634278,0.1237479781,
2021-09-16 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1585-1628,2021-09-16T00:12:06.813Z,1590142.4426997686,0.0435691818,
2021-09-16 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1585-1628,2021-09-16T00:12:06.813Z,4854529.479239213,0.1350794840,
2021-09-17 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1629-1671,2021-09-17T00:21:25.886Z,5102418.800040353,0.1447060095,
2021-09-17 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1629-1671,2021-09-17T00:21:25.886Z,4358689.028659785,0.1235448134,
2021-09-17 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1629-1671,2021-09-17T00:21:25.886Z,1554995.3617253548,0.0437194404,
2021-09-17 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1629-1671,2021-09-17T00:21:25.886Z,4747245.504958664,0.1349355998,
2021-09-18 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1673-1710,2021-09-18T00:44:06.975Z,4207553.981949432,0.1585120849,
2021-09-18 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1672-1710,2021-09-18T00:11:40.049Z,3955411.7266620337,0.1452319276,
2021-09-18 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1672-1710,2021-09-18T00:11:40.049Z,1411123.7644297758,0.0516905293,
2021-09-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1672-1710,2021-09-18T00:11:40.049Z,4308017.596607358,0.1582197772,
2021-09-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1711-1747,2021-09-19T00:00:02.364Z,4098814.7590873274,0.1447836847,
2021-09-19 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1711-1747,2021-09-19T00:00:02.364Z,3754414.1141378284,0.1326908975,
2021-09-19 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1711-1747,2021-09-19T00:00:02.364Z,1339418.3069476301,0.0474898957,
2021-09-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1711-1747,2021-09-19T00:00:02.364Z,4089102.0887234546,0.1443132199,
2021-09-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1748-1785,2021-09-20T00:25:13.256Z,4211559.735810657,0.1468971134,
2021-09-20 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1748-1785,2021-09-20T00:25:13.256Z,3857686.9845411885,0.1347723266,
2021-09-20 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1748-1785,2021-09-20T00:25:13.256Z,1376261.3453515887,0.0478944156,
2021-09-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1748-1785,2021-09-20T00:25:13.256Z,4201579.602660294,0.1464559007,
2021-09-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1786-1818,2021-09-21T00:13:55.047Z,3658982.6008319743,0.1256012640,
2021-09-21 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1786-1818,2021-09-21T00:13:55.047Z,3351540.5848354287,0.1152693666,
2021-09-21 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1786-1818,2021-09-21T00:13:55.047Z,1195687.9414324956,0.0406974119,
2021-09-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1786-1818,2021-09-21T00:13:55.047Z,3650312.1574242976,0.1255539449,
2021-09-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1819-1857,2021-09-22T00:17:33.477Z,4326115.850755654,0.1221517904,
2021-09-22 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1819-1857,2021-09-22T00:17:33.477Z,3962618.899091969,0.1118544908,
2021-09-22 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1819-1857,2021-09-22T00:17:33.477Z,1413691.7570425463,0.0397451157,
2021-09-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1819-1857,2021-09-22T00:17:33.477Z,4315864.167345637,0.1206327228,
2021-09-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1858-1893,2021-09-23T00:29:21.936Z,3995127.3200319875,0.1126943896,
2021-09-23 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1858-1893,2021-09-23T00:29:21.936Z,3659441.1430532928,0.1032847031,
2021-09-23 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1858-1893,2021-09-23T00:29:21.936Z,1305532.3073751805,0.0371656817,
2021-09-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1858-1893,2021-09-23T00:29:21.936Z,3985660.0411326983,0.1126744331,
2021-09-24 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1894-1928,2021-09-24T00:21:21.451Z,3885766.0037635793,0.1097269748,
2021-09-24 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1894-1928,2021-09-24T00:21:21.451Z,3559269.1644318663,0.1005207473,
2021-09-24 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1894-1928,2021-09-24T00:21:21.451Z,1269792.7833879068,0.0355174187,
2021-09-24 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1894-1928,2021-09-24T00:21:21.451Z,3876557.088746996,0.1093534611,
2021-09-25 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1929-1965,2021-09-25T00:04:55.357Z,4109534.968519196,0.0977294194,
2021-09-25 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1929-1965,2021-09-25T00:04:55.357Z,3764236.364229139,0.0896028776,
2021-09-25 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1929-1965,2021-09-25T00:04:55.357Z,1342916.732815313,0.0317115383,
2021-09-25 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1929-1965,2021-09-25T00:04:55.357Z,4099795.769697078,0.0974862242,
2021-09-26 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1966-1999,2021-09-26T00:31:53.162Z,3777894.7012537178,0.1049553759,
2021-09-26 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1966-1999,2021-09-26T00:31:53.162Z,3460462.0314193754,0.0961661652,
2021-09-26 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,1966-1999,2021-09-26T00:31:53.162Z,1234548.3791950021,0.0346738711,
2021-09-26 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1966-1999,2021-09-26T00:31:53.162Z,3768942.2056388203,0.1047601985,
2021-09-27 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2000-2037,2021-09-27T00:10:49.844Z,4224124.811764475,0.1069887944,
2021-09-27 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2000-2037,2021-09-27T00:10:49.844Z,3869199.4944063625,0.0979678142,
2021-09-27 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2000-2037,2021-09-27T00:10:49.844Z,1380371.7833553776,0.0350609332,
2021-09-27 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2000-2037,2021-09-27T00:10:49.844Z,4214115.84449558,0.1066361921,
2021-09-28 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2038-2074,2021-09-28T00:16:58.723Z,4114757.3494461183,0.1234659147,
2021-09-28 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2038-2074,2021-09-28T00:16:58.723Z,3769023.496318781,0.1129803098,
2021-09-28 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2038-2074,2021-09-28T00:16:58.723Z,1308285.5937662495,0.0404983942,
2021-09-28 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2038-2074,2021-09-28T00:16:58.723Z,4105009.4411257594,0.1232283472,
2021-09-29 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2075-2110,2021-09-29T00:03:05.847Z,4005238.4797573755,0.1058424460,
2021-09-29 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2075-2110,2021-09-29T00:03:05.847Z,3668708.420027115,0.0969171163,
2021-09-29 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2075-2110,2021-09-29T00:03:05.847Z,1308829.2130872684,0.0341724088,
2021-09-29 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2075-2110,2021-09-29T00:03:05.847Z,3995751.508910137,0.1055931671,
2021-09-30 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2111-2140,2021-09-30T00:46:33.881Z,3338960.0781292384,0.1047590520,
2021-09-30 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2111-2140,2021-09-30T00:46:33.881Z,3058413.037323501,0.0960504939,
2021-09-30 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2111-2140,2021-09-30T00:46:33.881Z,1054727.2761191688,0.0343504285,
2021-09-30 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2111-2140,2021-09-30T00:46:33.881Z,3331051.4893776136,0.1045039578,
2021-10-01 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2141-2174,2021-10-01T00:32:54.150Z,3785534.8840135294,0.1056382271,
2021-10-01 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2141-2174,2021-10-01T00:32:54.150Z,3467466.1512281587,0.0969670513,
2021-10-01 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2141-2174,2021-10-01T00:32:54.150Z,1237022.9700204465,0.0347164867,
2021-10-01 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2141-2174,2021-10-01T00:32:54.150Z,3776569.216183248,0.1055654193,
2021-10-02 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2176-2209,2021-10-02T00:56:22.442Z,3400674.8738867347,0.0997144988,
2021-10-02 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2176-2209,2021-10-02T00:56:22.442Z,3400674.4386041146,0.0995737673,
