rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2021-12-16,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5048,5088,5048-5088,38,89.31248019762279,101.3473645680715,12.034884370448708,EXRD
2021-12-16,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5048,5088,5048-5088,38,5622.003827675944,5658.0696090624115,36.06578138646728,EXRD
2021-12-16,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5048,5088,5048-5088,38,3690.4412154368474,3708.5518217630306,18.110606326183188,EXRD
2021-12-16,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5048,5088,5048-5088,38,1350.941371771838,1350.9413719030804,1.3124235920258798e-7,EXRD
2021-12-16,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5048,5088,5048-5088,38,70.76371502312759,78.29671674194833,7.533001718820742,EXRD
2021-12-16,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5048,5088,5048-5088,38,5474.2885398553335,5509.79038174641,35.501841891076765,EXRD
2021-12-17,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5089,5129,5089-5129,33,101.3473645680715,113.70220947884809,12.354844910776592,EXRD
2021-12-17,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5089,5129,5089-5129,33,5658.0696090624115,5693.99785896152,35.92824989910878,EXRD
2021-12-17,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5089,5129,5089-5129,33,3708.5518217630306,3726.6575794735836,18.105757710553007,EXRD
2021-12-17,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5089,5129,5089-5129,33,1350.9413719030804,1350.9413720344596,1.313792381552048e-7,EXRD
2021-12-17,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5089,5129,5089-5129,33,78.29671674194833,85.82131646906782,7.524599727119494,EXRD
2021-12-17,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5089,5129,5089-5129,33,5509.79038174641,5545.202570084817,35.41218833840685,EXRD
2021-12-18,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5130,5170,5130-5170,37,113.70220947884809,126.06893173859135,12.366722259743256,EXRD
2021-12-18,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5130,5170,5130-5170,37,5693.99785896152,5729.9425743447355,35.944715383215225,EXRD
2021-12-18,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5130,5170,5130-5170,37,3726.6575794735836,3744.772940995361,18.11536152177723,EXRD
2021-12-18,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5130,5170,5130-5170,37,1350.9413720344596,1350.9413721658461,1.3138651411281899e-7,EXRD
2021-12-18,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5130,5170,5130-5170,37,85.82131646906782,93.36565339496156,7.544336925893731,EXRD
2021-12-18,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5130,5170,5130-5170,37,5545.202570084817,5580.658203416606,35.455633331788704,EXRD
2021-12-19,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5171,5210,5171-5210,35,126.06893173859135,138.06179063685704,11.992858898265695,EXRD
2021-12-19,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5171,5210,5171-5210,35,5729.9425743447355,5764.941564104578,34.998989759842516,EXRD
2021-12-19,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5171,5210,5171-5210,35,3744.772940995361,3762.3894835979663,17.616542602605477,EXRD
2021-12-19,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5171,5210,5171-5210,35,1350.9413721658461,1350.9413722937995,1.2795339898730163e-7,EXRD
2021-12-19,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5171,5210,5171-5210,35,93.36565339496156,100.70778032759335,7.3421269326318,EXRD
2021-12-19,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5171,5210,5171-5210,35,5580.658203416606,5615.121357080425,34.46315366381896,EXRD
2021-12-20,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5211,5251,5211-5251,39,138.06179063685704,150.01986369518272,11.958073058325681,EXRD
2021-12-20,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5211,5251,5211-5251,39,5764.941564104578,5800.606474748201,35.66491064362344,EXRD
2021-12-20,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5211,5251,5211-5251,39,3762.3894835979663,3780.347649165662,17.958165567695687,EXRD
2021-12-20,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5211,5251,5211-5251,39,1350.9413722937995,1350.9413724220888,1.2828922990593128e-7,EXRD
2021-12-20,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5211,5251,5211-5251,39,100.70778032759335,108.44090756488731,7.733127237293957,EXRD
2021-12-20,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5211,5251,5211-5251,39,5615.121357080425,5650.252217156754,35.130860076329554,EXRD
2021-12-21,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5252,5292,5252-5292,35,150.01986369518272,163.9447338721002,13.924870176917466,EXRD
2021-12-21,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5252,5292,5252-5292,35,0.21587000386352884,9.054806214022392,8.838936210158863,EXRD
2021-12-21,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5252,5292,5252-5292,35,5800.606474748201,5836.225328664179,35.618853915977525,EXRD
2021-12-21,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5252,5292,5252-5292,35,3780.347649165662,3798.27572919683,17.928080031168065,EXRD
2021-12-21,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5252,5292,5252-5292,35,1350.9413724220888,1350.941372549867,1.2777832125721034e-7,EXRD
2021-12-21,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5252,5292,5252-5292,35,108.44090756488731,126.57507471833378,18.13416715344647,EXRD
2021-12-21,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5252,5292,5252-5292,35,5650.252217156754,5685.354112718691,35.101895561936544,EXRD
2021-12-22,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5293,5334,5293-5334,35,163.9447338721002,177.8723459837347,13.927612111634517,EXRD
2021-12-22,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5293,5334,5293-5334,35,9.054806214022392,18.09608942064733,9.04128320662494,EXRD
2021-12-22,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5293,5334,5293-5334,35,5836.225328664179,5872.614402195293,36.38907353111426,EXRD
2021-12-22,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5293,5334,5293-5334,35,3798.27572919683,3816.6245703790046,18.34884118217451,EXRD
2021-12-22,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5293,5334,5293-5334,35,1350.941372549867,1350.941372680563,1.306959802604979e-7,EXRD
2021-12-22,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5293,5334,5293-5334,35,126.57507471833378,145.11631050387223,18.541235785538447,EXRD
2021-12-22,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5293,5334,5293-5334,35,5685.354112718691,5721.211337467597,35.85722474890645,EXRD
2021-12-23,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5335,5376,5335-5376,30,177.8723459837347,192.14665293356666,14.274306949831953,EXRD
2021-12-23,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5335,5376,5335-5376,30,18.09608942064733,27.14536429988584,9.04927487923851,EXRD
2021-12-23,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5335,5376,5335-5376,30,5872.614402195293,5908.989681536768,36.37527934147511,EXRD
2021-12-23,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5335,5376,5335-5376,30,3816.6245703790046,3834.951379377897,18.326808998892375,EXRD
2021-12-23,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5335,5376,5335-5376,30,1350.941372680563,1350.9413728110922,1.3052908798272256e-7,EXRD
2021-12-23,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5335,5376,5335-5376,30,145.11631050387223,163.66117087757448,18.54486037370225,EXRD
2021-12-23,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5335,5376,5335-5376,30,5721.211337467597,5757.089913344447,35.878575876849936,EXRD
2021-12-24,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5377,5417,5377-5417,17,192.14665293356666,206.07040396461525,13.923751031048596,EXRD
2021-12-24,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5377,5417,5377-5417,17,27.14536429988584,35.972559337813436,8.827195037927595,EXRD
2021-12-24,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5377,5417,5377-5417,17,5908.989681536768,5944.484276141622,35.49459460485377,EXRD
2021-12-24,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5377,5417,5377-5417,17,3834.951379377897,3852.8241757568903,17.87279637899337,EXRD
2021-12-24,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5377,5417,5377-5417,17,1350.9413728110922,1350.9413729384119,1.2731970855384134e-7,EXRD
2021-12-24,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5377,5417,5377-5417,17,163.66117087757448,181.73815434834978,18.076983470775303,EXRD
2021-12-24,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5377,5417,5377-5417,17,5757.089913344447,5792.078567775592,34.98865443114482,EXRD
2021-12-25,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5418,5459,5418-5459,42,206.07040396461525,220.332081575958,14.261677611342748,EXRD
2021-12-25,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5418,5459,5418-5459,42,35.972559337813436,45.0136680854921,9.041108747678663,EXRD
2021-12-25,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5418,5459,5418-5459,42,5944.484276141622,5980.757124954282,36.272848812659504,EXRD
2021-12-25,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5418,5459,5418-5459,42,3852.8241757568903,3871.113454124308,18.289278367417865,EXRD
2021-12-25,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5418,5459,5418-5459,42,1350.9413729384119,1350.9413730688357,1.3042381397099234e-7,EXRD
2021-12-25,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5418,5459,5418-5459,42,181.73815434834978,200.25101099919266,18.512856650842878,EXRD
2021-12-25,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5418,5459,5418-5459,42,5792.078567775592,5827.839066008179,35.76049823258654,EXRD
2021-12-26,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5460,5500,5460-5500,41,220.332081575958,234.24919853602478,13.917116960066778,EXRD
2021-12-26,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5460,5500,5460-5500,41,45.0136680854921,53.82001608079372,8.806347995301621,EXRD
2021-12-26,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5460,5500,5460-5500,41,5980.757124954282,6016.196210128284,35.439085174002685,EXRD
2021-12-26,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5460,5500,5460-5500,41,3871.113454124308,3888.960341259837,17.84688713552896,EXRD
2021-12-26,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5460,5500,5460-5500,41,1350.9413730688357,1350.9413731961527,1.2731698006973602e-7,EXRD
2021-12-26,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5460,5500,5460-5500,41,200.25101099919266,218.25789418078057,18.00688318158791,EXRD
2021-12-26,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5460,5500,5460-5500,41,5827.839066008179,5862.680322693763,34.841256685584085,EXRD
2021-12-27,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5501,5542,5501-5542,42,234.24919853602478,248.49883069008501,14.249632154060237,EXRD
2021-12-27,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5501,5542,5501-5542,42,53.82001608079372,62.83582521098651,9.015809130192793,EXRD
2021-12-27,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5501,5542,5501-5542,42,6016.196210128284,6052.4731721949065,36.27696206662222,EXRD
2021-12-27,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5501,5542,5501-5542,42,3888.960341259837,3907.2318369446075,18.271495684770343,EXRD
2021-12-27,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5501,5542,5501-5542,42,1350.9413731961527,1350.941373326572,1.3041926649748348e-7,EXRD
2021-12-27,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5501,5542,5501-5542,42,218.25789418078057,236.7038789879589,18.44598480717832,EXRD
2021-12-27,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5501,5542,5501-5542,42,5862.680322693763,5898.347291176135,35.666968482371885,EXRD
2021-12-28,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5543,5583,5543-5583,40,248.49883069008501,262.4023229124796,13.903492222394561,EXRD
2021-12-28,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5543,5583,5543-5583,40,62.83582521098651,71.62896328977149,8.793138078784978,EXRD
2021-12-28,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5543,5583,5543-5583,40,6052.4731721949065,6087.8778418669535,35.40466967204702,EXRD
2021-12-28,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5543,5583,5543-5583,40,3907.2318369446075,3925.0635587123325,17.831721767724957,EXRD
2021-12-28,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5543,5583,5543-5583,40,1350.941373326572,1350.9413734538814,1.273094767384464e-7,EXRD
2021-12-28,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5543,5583,5543-5583,40,236.7038789879589,254.71332250307023,18.009443515111343,EXRD
2021-12-28,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5543,5583,5543-5583,40,5898.347291176135,5933.158659466644,34.81136829050956,EXRD
2021-12-29,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5584,5624,5584-5624,41,262.4023229124796,276.3019571081895,13.89963419570995,EXRD
2021-12-29,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5584,5624,5584-5624,41,71.62896328977149,80.19940643659356,8.570443146822072,EXRD
2021-12-29,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5584,5624,5584-5624,41,6087.8778418669535,6123.250674977215,35.372833110261126,EXRD
2021-12-29,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5584,5624,5584-5624,41,3925.0635587123325,3942.893902909418,17.83034419708565,EXRD
2021-12-29,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5584,5624,5584-5624,41,1350.9413734538814,1350.9413735811897,1.2730833987006918e-7,EXRD
2021-12-29,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5584,5624,5584-5624,41,254.71332250307023,272.7276543285916,18.014331825521367,EXRD
2021-12-29,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5584,5624,5584-5624,41,5933.158659466644,5967.958804925598,34.80014545895392,EXRD
2021-12-30,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5625,5665,5625-5665,41,276.3019571081895,290.18623336990277,13.88427626171324,EXRD
2021-12-30,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),5625,5665,5625-5665,41,80.19940643659356,88.95513111929176,8.755724682698201,EXRD
2021-12-30,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,radix.plus ➡  0% Fee,5625,5665,5625-5665,41,6123.250674977215,6158.61475020404,35.36407522682566,EXRD
2021-12-30,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,5625,5665,5625-5665,41,3942.893902909418,3960.7254617268627,17.831558817444602,EXRD
2021-12-30,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,5625,5665,5625-5665,41,1350.9413735811897,1350.9413737086375,1.2744771993311588e-7,EXRD
2021-12-30,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,5625,5665,5625-5665,41,272.7276543285916,290.7379387707988,18.010284442207194,EXRD
2021-12-30,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,5625,5665,5625-5665,41,5967.958804925598,6002.747719820327,34.788914894728805,EXRD
2021-12-31,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,5666,5704,5666-5704,39,290.18623336990277,303.3578981039318,13.171664734029036,EXRD
